Name,Price,URL,Image,Condition,Car Make,Model,Trim,Year,Kilometers,Body Type,Number of Seats,Fuel,Transmission,Engine Size (cc),Exterior Color,Interior Color,Regional Specs,Car License,Insurance,Body Condition,Paint,Payment Method,City,Neighborhood,Category,Subcategory,Interior Options,Exterior Options,Technology Options,VIN Number
تويوتا كامري 2016,"3,500 OMR",https://om.opensooq.com/en/search/285023188,https://opensooq-images.os-cdn.com/previews/2048x0/92/db/92dbdc53513dcd1f53e8a1eee91e907248f7d0d96e12184010bd233d4faa56f5.jpg,Used,Toyota,Camry,SE,2016,380000,Sedan,,Gasoline,,,,,American Specs,,,,,,Al Dakhiliya,Sumail,Autos,Cars For Sale,,,,
تنكر 4 طن خزان كبير دبل 1300 جالون,"3,500 OMR",https://om.opensooq.com/en/search/285023146,https://opensooq-images.os-cdn.com/previews/2048x0/7f/6c/7f6cfa0ec420598540aa6f3dcfb51b79fd7baec4de36053fabb86821833e464e.jpg,Used,Toyota,Dyna,,2008,3000,SUV,,Diesel,,,,,Japanese Specs,,,,,,Muscat,Seeb,Autos,Cars For Sale,,,,
"Toyota RAV 4 , 2013 model for sale","3,300 OMR",https://om.opensooq.com/en/search/285023128,https://opensooq-images.os-cdn.com/previews/2048x0/9d/7d/9d7d3793abe0e38d2548d5e5c92475958aff297e36a77d8956ddcdc1f5599da9.jpg,Used,Toyota,RAV 4,GX,2013,200710,SUV,,Gasoline,,,,,GCC Specs,,,,,,Muscat,Wadi Al Kabir,Autos,Cars For Sale,,,,
نيسان مكسيما 2021 Sv,"5,200 OMR",https://om.opensooq.com/en/search/285023068,https://opensooq-images.os-cdn.com/previews/2048x0/a9/cc/a9cc83c5224d1e3d3fef5629ce71588505f865f0d36dc9f300d836a4167165a1.jpg,Used,Nissan,Maxima,SV,2021,126000,Sedan,,Gasoline,,,,,American Specs,,,,,,Al Dhahirah,Ibri,Autos,Cars For Sale,,,,
لكسز570 بقمة النظافة,"26,500 OMR",https://om.opensooq.com/en/search/285023076,https://opensooq-images.os-cdn.com/previews/2048x0/51/76/517606d73fcbc3b117e8252178be27b1bd9eb5df92cb3c698dfb62e4490a1b8d.jpg,Used,Lexus,LX,LX 570,2019,137000,SUV,,Gasoline,,,,,GCC Specs,,,,,,Muscat,Ghubrah,Autos,Cars For Sale,,,,
دوج تشارجر خليجي v8 ثاني مستخدم مفاتيح الوكالة,"1,750 OMR",https://om.opensooq.com/en/search/285022774,https://opensooq-images.os-cdn.com/previews/2048x0/91/fa/91fadf98666c81ce71cc9b84b0777a508ef0840b80d3b8b550b432a18021ddea.jpg,Used,Dodge,Charger,R/T,2013,2600,SUV,,Gasoline,,,,,GCC Specs,,,,,,Buraimi,Al Buraimi,Autos,Cars For Sale,,,,
لكزس is200t fsport,"4,100 OMR",https://om.opensooq.com/en/search/285022962,https://opensooq-images.os-cdn.com/previews/2048x0/7a/02/7a02fa458e0d0a730f3e883f113e66d600e77db504d5561736adeddd3f3f5c69.jpg,Used,Lexus,IS,IS 200,2016,246000,Sedan,,Gasoline,,,,,American Specs,,,,,,Muscat,Seeb,Autos,Cars For Sale,,,,
Hyundai Accent 2016 model,"1,450 OMR",https://om.opensooq.com/en/search/285014360,https://opensooq-images.os-cdn.com/previews/2048x0/da/a7/daa7f1be2c0999f919b603bfcbffbe32253c902f67f3767e1f1b239b81fb391f.jpg,Used,Hyundai,Accent,Standard,2016,331000,Sedan,,Gasoline,,,,,GCC Specs,,,,,,Muscat,Seeb,Autos,Cars For Sale,,,,
هيونداي جنسس كوبيه 2.0 توربو 2010,"1,400 OMR",https://om.opensooq.com/en/search/283698694,https://opensooq-images.os-cdn.com/previews/2048x0/17/2a/172a5cbf007aadb22e1b197620a452ed620e04e5eb0d92c0e2c999ba3a4eedf3.jpg,Used,Hyundai,Coupe,Standard,2010,204000,Coupe,,Gasoline,,,,,American Specs,,,,,,Muscat,Amerat,Autos,Cars For Sale,,,,
كرولا وكالة بهوان,"1,900 OMR",https://om.opensooq.com/en/search/285022670,https://opensooq-images.os-cdn.com/previews/2048x0/d1/d4/d1d4716249ac11964c5ee4846a0f5d56ff4aa21779728c6674a13d351d2ba565.jpg,Used,Toyota,Corolla,XLI,2013,284000,Sedan,,Gasoline,,,,,GCC Specs,,,,,,Al Batinah,Barka,Autos,Cars For Sale,,,,
تويوتا للبيع كورولا 2019خليجي,"2,850 OMR",https://om.opensooq.com/en/search/285022626,https://opensooq-images.os-cdn.com/previews/2048x0/b8/08/b808fb794b3e800e430c1a41dd52dad47641490c701b9addf92fd44957014ae6.jpg,Used,Toyota,Corolla,XSE,2019,110000,Sedan,,Gasoline,,,,,GCC Specs,,,,,,Muscat,Ansab,Autos,Cars For Sale,,,,
PORSCHE CAYENNE GTS 2013 OMAN DEALER VERY CLEAN,"4,600 OMR",https://om.opensooq.com/en/search/285022602,https://opensooq-images.os-cdn.com/previews/2048x0/3c/7d/3c7dfb09401e873bf4357b5ea7605b725e2ab04df5d9289af534dab802baa4c1.jpg,Used,Porsche,Cayenne,Cayenne GTS,2013,270000,SUV,,Gasoline,,,,,GCC Specs,,,,,,Muscat,Al Khoud,Autos,Cars For Sale,,,,
335 كتM3 مع التصريح,"5,600 OMR",https://om.opensooq.com/en/search/285022590,https://opensooq-images.os-cdn.com/previews/2048x0/07/77/07776d9f5afb9998831126d0933b645643137f6b399cfbafd934fd3bf4c0515e.jpg,Used,BMW,3 Series,335,2014,277000,Sedan,,Gasoline,,,,,American Specs,,,,,,Al Dakhiliya,Nizwa,Autos,Cars For Sale,,,,
رنج ايفوك نظيفة ماعليها كلام  قابل للتفاوض,"7,500 OMR",https://om.opensooq.com/en/search/284420632,https://opensooq-images.os-cdn.com/previews/2048x0/a7/45/a74538c4bf143ef74cb1d6cdc9e1a4f0f2c9d1df49f9ea0080b7df3c5cd7ace4.jpg,Used,Land Rover,Range Rover Evoque,Dynamic,2016,1110,SUV,,Gasoline,,,,,European Specs,,,,,,Muscat,Seeb,Autos,Cars For Sale,,,,
Nissan Altima SR for sale,"4,900 OMR",https://om.opensooq.com/en/search/285022518,https://opensooq-images.os-cdn.com/previews/2048x0/5a/c2/5ac2c02e829898f33cdce2868c427b1d569e051d5d2176afa28c2ec3e8aa1d91.jpg,Used,Nissan,Altima,SR,2019,150000,Sedan,,Gasoline,,,,,American Specs,,,,,,Muscat,Al Maabilah,Autos,Cars For Sale,,,,
مرسدس s350 نضيف دون اي اعطال قمه في النضافه وارد,"3,500 OMR",https://om.opensooq.com/en/search/285022446,https://opensooq-images.os-cdn.com/previews/2048x0/71/b3/71b3e5bb2f1e3f9cd24a87228886b415ea5868d06ea1e081980f609a140549bd.jpg,Used,Mercedes Benz,S-Class,S 350,2011,210000,Sedan,,Gasoline,,,,,Japanese Specs,,,,,,Muscat,Seeb,Autos,Cars For Sale,,,,
Nissan vesa for seals,"3,250 OMR",https://om.opensooq.com/en/search/285022384,https://opensooq-images.os-cdn.com/previews/2048x0/0a/55/0a559c8847223a22d769b23556b08be3ff0bcd4b7322530da18e924ae9ea4de4.jpg,Used,Nissan,Versa,SR,2021,80000,Sedan,,Diesel,,,,,American Specs,,,,,,Muscat,Seeb,Autos,Cars For Sale,,,,
Hyundai sonata 2011,"1,190 OMR",https://om.opensooq.com/en/search/285022298,https://opensooq-images.os-cdn.com/previews/2048x0/44/65/4465b952a149f73ea3aa8d4e71d1d31f486f0bec34efb36569c43d973dc87eaf.jpg,Used,Hyundai,Sonata,Limited,2011,200000,Sedan,,Gasoline,,,,,American Specs,,,,,,Muscat,Al Maabilah,Autos,Cars For Sale,,,,
مرسيدس E350 موديل 2012 البانوراما,"2,700 OMR",https://om.opensooq.com/en/search/285004468,https://opensooq-images.os-cdn.com/previews/2048x0/d5/bf/d5bf0e05b2a3cbaa066747f3e8fe85f8586213d01c2019edb67f27139130b66d.jpg,Used,Mercedes Benz,E-Class,E 350,2012,440000,Sedan,,Gasoline,,,,,American Specs,,,,,,Al Batinah,Saham,Autos,Cars For Sale,,,,
هيونداي سنتافي دفع رباعي المستخدم الاول  وكالة عمان موديل 2015 بدون حوادث فيها صبغة تجميلية للبيــــ,"2,300 OMR",https://om.opensooq.com/en/search/285022212,https://opensooq-images.os-cdn.com/previews/2048x0/ea/e6/eae6b1474bc88581dad338783dd27bcd2bc3a08a871a06d5fe5bace9bc50eb21.jpg,Used,Hyundai,Santa Fe,Standard,2015,185000,SUV,,Gasoline,,,,,GCC Specs,,,,,,Muscat,Al Mawaleh,Autos,Cars For Sale,,,,
تويوتا كرولا 2019 للبيع تكملة اقساط او البدل بدفع رباعي,"5,300 OMR",https://om.opensooq.com/en/search/285022192,https://opensooq-images.os-cdn.com/previews/2048x0/3e/a6/3ea6f1b690b73ae282896592dcec414f91b8c5c3bab0962a0c463728f612bf81.jpg,Used,Toyota,Corolla,XSE,2019,190000,HatchBack,,Gasoline,,,,,American Specs,,,,,,Muscat,Amerat,Autos,Cars For Sale,,,,
لكزس ES350 موديل 2008 وارد امريكي 6 سلندر للبيـــــــــــــع,"1,950 OMR",https://om.opensooq.com/en/search/285022186,https://opensooq-images.os-cdn.com/previews/2048x0/57/94/57948380b73a909a4122a365588b7b28b23ea53f9dd44f3b04ec9e12817f0fe3.jpg,Used,Lexus,ES,ES 350,2008,60000,SUV,,Gasoline,,,,,American Specs,,,,,,Muscat,Al Maabilah,Autos,Cars For Sale,,,,
