Name,Price,URL,Image,Condition,Car Make,Model,Trim,Year,Kilometers,Body Type,Number of Seats,Fuel,Transmission,Engine Size (cc),Exterior Color,Interior Color,Regional Specs,Car License,Insurance,Body Condition,Paint,Payment Method,City,Neighborhood,Category,Subcategory,Interior Options,Exterior Options,Technology Options,VIN Number
للبيع فقط، استخدام شخصي,"5,200 OMR",https://om.opensooq.com/en/search/284365848,https://opensooq-images.os-cdn.com/previews/2048x0/9c/5d/9c5db3f8185472c7532d8919f0071766d03206df4bb2a8041851b30fac39aa2b.jpg,New,Mercedes Benz,C-Class,C 300,2019,0,Sedan,,Gasoline,,,,,American Specs,,,,,,Muscat,Muscat Hills,Autos,Cars For Sale,,,,
للبيع فورد F150 نظيف جداً,"7,200 OMR",https://om.opensooq.com/en/search/284832350,https://opensooq-images.os-cdn.com/previews/2048x0/7c/8e/7c8e7975d23a2bbada211299068dd057a481b9d6deaef120acfa686839daa257.jpg,Used,Ford,F-150,Lariat,2018,150000,PickUp,,Gasoline,,,,,American Specs,,,,,,Al Dakhiliya,Nizwa,Autos,Cars For Sale,,,,
very good condition,950 OMR,https://om.opensooq.com/en/search/284832210,https://opensooq-images.os-cdn.com/previews/2048x0/6f/18/6f18526403a24b319a1ddf92382b4f26a78c02d34ba15ba9da0d5a736ba78c2d.jpg,Used,Subaru,Forester,Premium,2010,5559,SUV,,Gasoline,,,,,Japanese Specs,,,,,,Al Dhahirah,Ibri,Autos,Cars For Sale,,,,
ام جي 3  MG3 2025 خليجي بضمان الوكيل!!,"3,499 OMR",https://om.opensooq.com/en/search/284832206,https://opensooq-images.os-cdn.com/previews/2048x0/85/c0/85c0d5e19fdda5770d35b84e623180c070e15dd4a34bed7544b79f01f673d3ce.jpg,Used,MG,MG 3,,2025,37000,HatchBack,,Gasoline,,,,,GCC Specs,,,,,,Muscat,Halban,Autos,Cars For Sale,,,,
نيسان تيدا موديل 2012,"1,100 OMR",https://om.opensooq.com/en/search/284832148,https://opensooq-images.os-cdn.com/previews/2048x0/80/1a/801a4c47919fe9fa88ea0d563a5f7cd01a4b8ae30972cb55ba7fe500a2fa82d0.jpg,Used,Nissan,Tiida,,2012,250000,Sedan,,Gasoline,,,,,Japanese Specs,,,,,,Dhofar,Salala,Autos,Cars For Sale,,,,
MITSUBISHI LANCER LGX 2010,"1,200 OMR",https://om.opensooq.com/en/search/284832034,https://opensooq-images.os-cdn.com/previews/2048x0/71/b4/71b4e8b0550c86b9154d40a5dfc84242587d2d4f0daa7cbb39cd89414df4b974.jpg,Used,Mitsubishi,Lancer,GLX,2010,198000,Sedan,,Gasoline,,,,,GCC Specs,,,,,,Muscat,Al Mawaleh,Autos,Cars For Sale,,,,
GMC يوكــن السوبـر بان        XL  موديل 2013  تم تخفيض السعر,"3,800 OMR",https://om.opensooq.com/en/search/284831986,https://opensooq-images.os-cdn.com/previews/2048x0/95/1d/951d61f739a16388c054cc116dbcb778d96a73bd3dbcc7b455b19d8c993d2dbb.jpg,Used,GMC,Yukon,SLT,2013,195000,SUV,,Gasoline,,,,,American Specs,,,,,,Muscat,Other,Autos,Cars For Sale,,,,
MG5 Rx5 2021,"3,870 OMR",https://om.opensooq.com/en/search/284831840,https://opensooq-images.os-cdn.com/previews/2048x0/5f/85/5f8591efc3fb0d0533f730f428804211efe95c37a4a695e629a8118a5b88cdc9.jpg,Used,MG,MG RX5,,2021,74000,SUV,,Gasoline,,,,,GCC Specs,,,,,,Muscat,Al Khoud,Autos,Cars For Sale,,,,
نيسان أرمادا بلاتينيوم موديل 2023 رقم واحد,"14,000 OMR",https://om.opensooq.com/en/search/284831638,https://opensooq-images.os-cdn.com/previews/2048x0/a6/da/a6da73cb57f83fa7dcef4504e5f127410d7fae4ec810b103788dc290707e01d2.jpg,Used,Nissan,Armada,Platinum,2023,70000,SUV,,Gasoline,,,,,American Specs,,,,,,Buraimi,Al Buraimi,Autos,Cars For Sale,,,,
مستوبيشي منتيرو سبورت 2026 جديد,"13,900 OMR",https://om.opensooq.com/en/search/284831228,https://opensooq-images.os-cdn.com/previews/2048x0/b6/ef/b6efe0d2124f1b40c403c4fe0e6724a754d08bfea80fb9e6ae276acfc1291d8a.jpg,New,Mitsubishi,Montero,,2026,0,SUV,,Gasoline,,,,,GCC Specs,,,,,,Muscat,Al Khoud,Autos,Cars For Sale,,,,
فورتشنر 2020,"8,900 OMR",https://om.opensooq.com/en/search/284831414,https://opensooq-images.os-cdn.com/previews/2048x0/22/2b/222b9eef5854a46a62283e07c1f1bfff3602031d1077e4bcbfee9b9bba924d1f.jpg,Used,Toyota,Fortuner,GXR,2020,173000,SUV,,Gasoline,,,,,GCC Specs,,,,,,Muscat,Al Khoud,Autos,Cars For Sale,,,,
تويوتا لاند كروزر استيشن GXR تونت توربو 2022,"22,200 OMR",https://om.opensooq.com/en/search/284831642,https://opensooq-images.os-cdn.com/previews/2048x0/17/1f/171f31ae1770b24f6536a1bdf0e123b7ff62d37d18b5c85dc8b8bf0e2d226853.jpg,Used,Toyota,Land Cruiser,GXR,2022,147000,SUV,,Gasoline,,,,,GCC Specs,,,,,,Muscat,Al Khoud,Autos,Cars For Sale,,,,
تنكر ميتسوبيشي 2010 حجم 3.5 طن نظيفة جداً,"4,400 OMR",https://om.opensooq.com/en/search/284831568,https://opensooq-images.os-cdn.com/previews/2048x0/f1/92/f192d4e6cba5142c94cdc4d89254635e67c8393637b58d361b0ce6e614c87967.jpg,Used,Mitsubishi,Canter,,2010,400000,,,Diesel,,,,,GCC Specs,,,,,,Al Dakhiliya,Bidbid,Autos,Cars For Sale,,,,
باثفندر موديل 2022 فول اوبشن,"8,900 OMR",https://om.opensooq.com/en/search/284831380,https://opensooq-images.os-cdn.com/previews/2048x0/ae/bc/aebcd64366089faf0dbf87066db15acb7ad6affb22bff271c9bc4c99d9c70db8.png,Used,Nissan,Pathfinder,SL,2022,63000,SUV,,Gasoline,,,,,American Specs,,,,,,Muscat,Seeb,Autos,Cars For Sale,,,,
تويوتا كورولا تاكسي,"3,500 OMR",https://om.opensooq.com/en/search/284831260,https://opensooq-images.os-cdn.com/previews/2048x0/2b/62/2b62d70dac34e4aecd5b854731dded027e168fba7d0cf64c2613fb9107f7cee8.jpg,Used,Toyota,Corolla,SE,2014,2000,Sedan,,Gasoline,,,,,American Specs,,,,,,Al Dakhiliya,Bidbid,Autos,Cars For Sale,,,,
نيسان كيكس,"2,800 OMR",https://om.opensooq.com/en/search/284830964,https://opensooq-images.os-cdn.com/previews/2048x0/ee/2b/ee2b09b9a5e5acab9614bf1277f3e86e5529a381c2ac6c084f92d9a00f5bcdae.jpg,Used,Nissan,Kicks,SV,2019,76000,SUV,,Gasoline,,,,,American Specs,,,,,,Muscat,Al Maabilah,Autos,Cars For Sale,,,,
Jeep Grand Cherokee Laredo in excellent condition is for sale,"6,250 OMR",https://om.opensooq.com/en/search/284830880,https://opensooq-images.os-cdn.com/previews/2048x0/61/6b/616b8436d230fc6eeed83dda31fd4353ad8f4bad694437ee0fb7d9ecd93e4a0c.jpg,Used,Jeep,Grand Cherokee,Laredo,2018,122500,SUV,,Gasoline,,,,,GCC Specs,,,,,,Muscat,Ghubrah,Autos,Cars For Sale,,,,
سيارة تويوتا كامري 2001 موديل، لون أبيض، فحص خليجي، حالة ممتازة,900 OMR,https://om.opensooq.com/en/search/284815468,https://opensooq-images.os-cdn.com/previews/2048x0/64/43/64431f284d66fe87f3ee2a578cfd8f5b1eec4ed3f7c5afd0f70e94ddbd6b58fa.jpg,Used,Toyota,Camry,GL,2001,300000,Sedan,,Gasoline,,,,,GCC Specs,,,,,,Al Batinah,Liwa,Autos,Cars For Sale,,,,
